dataset,condition,layer,target_position,alpha,direction_type,seed,n_prompts,restored,lost,unchanged,restoration_rate,restoration_ci_lo,restoration_ci_hi,loss_rate,loss_ci_lo,loss_ci_hi,mcnemar_n_pairs,mcnemar_b_restored,mcnemar_c_lost,mcnemar_discordant,mcnemar_p_value,mcnemar_skipped_reason,method
benign,benign_k00,27,0,2.0,refusal,42,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_refusal_alpha_2
benign,benign_k00,27,1,1.0,orthogonal,42,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_orthogonal_alpha_1
benign,benign_k00,27,1,1.0,orthogonal,43,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_orthogonal_alpha_1
benign,benign_k00,27,1,1.0,orthogonal,44,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_orthogonal_alpha_1
benign,benign_k00,27,1,1.0,orthogonal,45,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_orthogonal_alpha_1
benign,benign_k00,27,1,1.0,orthogonal,46,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_orthogonal_alpha_1
benign,benign_k00,27,1,1.0,random,42,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_random_alpha_1
benign,benign_k00,27,1,1.0,random,43,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_random_alpha_1
benign,benign_k00,27,1,1.0,random,44,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_random_alpha_1
benign,benign_k00,27,1,1.0,random,45,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_random_alpha_1
benign,benign_k00,27,1,1.0,random,46,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_random_alpha_1
benign,benign_k00,27,1,1.0,refusal,42,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_refusal_alpha_1
benign,benign_k00,27,1,2.0,orthogonal,42,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_orthogonal_alpha_2
benign,benign_k00,27,1,2.0,orthogonal,43,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_orthogonal_alpha_2
benign,benign_k00,27,1,2.0,orthogonal,44,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_orthogonal_alpha_2
benign,benign_k00,27,1,2.0,orthogonal,45,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_orthogonal_alpha_2
benign,benign_k00,27,1,2.0,orthogonal,46,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_orthogonal_alpha_2
benign,benign_k00,27,1,2.0,random,42,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_random_alpha_2
benign,benign_k00,27,1,2.0,random,43,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_random_alpha_2
benign,benign_k00,27,1,2.0,random,44,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_random_alpha_2
benign,benign_k00,27,1,2.0,random,45,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_random_alpha_2
benign,benign_k00,27,1,2.0,random,46,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_random_alpha_2
benign,benign_k00,27,1,2.0,refusal,42,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_refusal_alpha_2
benign,benign_k00,27,3,1.0,orthogonal,42,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_orthogonal_alpha_1
benign,benign_k00,27,3,1.0,orthogonal,43,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_orthogonal_alpha_1
benign,benign_k00,27,3,1.0,orthogonal,44,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_orthogonal_alpha_1
benign,benign_k00,27,3,1.0,orthogonal,45,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_orthogonal_alpha_1
benign,benign_k00,27,3,1.0,orthogonal,46,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_orthogonal_alpha_1
benign,benign_k00,27,3,1.0,random,42,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_random_alpha_1
benign,benign_k00,27,3,1.0,random,43,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_random_alpha_1
benign,benign_k00,27,3,1.0,random,44,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_random_alpha_1
benign,benign_k00,27,3,1.0,random,45,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_random_alpha_1
benign,benign_k00,27,3,1.0,random,46,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_random_alpha_1
benign,benign_k00,27,3,1.0,refusal,42,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_refusal_alpha_1
benign,benign_k00,27,3,2.0,orthogonal,42,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_orthogonal_alpha_2
benign,benign_k00,27,3,2.0,orthogonal,43,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_orthogonal_alpha_2
benign,benign_k00,27,3,2.0,orthogonal,44,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_orthogonal_alpha_2
benign,benign_k00,27,3,2.0,orthogonal,45,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_orthogonal_alpha_2
benign,benign_k00,27,3,2.0,orthogonal,46,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_orthogonal_alpha_2
benign,benign_k00,27,3,2.0,random,42,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_random_alpha_2
benign,benign_k00,27,3,2.0,random,43,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_random_alpha_2
benign,benign_k00,27,3,2.0,random,44,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_random_alpha_2
benign,benign_k00,27,3,2.0,random,45,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_random_alpha_2
benign,benign_k00,27,3,2.0,random,46,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_random_alpha_2
benign,benign_k00,27,3,2.0,refusal,42,25,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,,discordant<5,report7_additive_benign_refusal_alpha_2
