condition,layer,token_position,n_prompts,n_rows,mean_projection,std_projection,min_projection,max_projection,token_window
harmful_k03,24,8,25,25,-2.817578125,2.2237835591331936,-5.9375,3.140625,generated_token
harmful_k03,24,9,25,25,-2.93484375,2.3071289152061283,-6.3125,3.0,generated_token
harmful_k03,24,10,25,25,-2.60662109375,2.656009314908503,-6.03125,4.40625,generated_token
harmful_k03,24,11,25,25,-2.516484375,2.5415338833836882,-6.28125,3.03125,generated_token
harmful_k03,24,12,25,25,-2.0990234375,2.6496147307553124,-6.5625,2.21875,generated_token
harmful_k03,24,13,25,25,-1.32968994140625,2.4239872723981537,-5.78125,2.734375,generated_token
harmful_k03,24,14,24,24,-1.7906901041666667,2.4916136796235726,-6.5,3.140625,generated_token
harmful_k03,24,15,24,24,-0.9952799479166666,2.33286107854206,-5.75,2.734375,generated_token
harmful_k03,24,16,24,24,-1.686279296875,2.346995870913662,-5.71875,3.0,generated_token
harmful_k03,24,17,24,24,-1.5201212565104167,2.074658713088323,-5.59375,2.03125,generated_token
harmful_k03,24,18,24,24,-1.68585205078125,2.1421373077199233,-6.125,1.375,generated_token
harmful_k03,24,19,24,24,-1.65283203125,1.8265993009659438,-4.6875,2.1875,generated_token
harmful_k03,24,20,24,24,-1.431396484375,2.086680667681149,-5.53125,2.578125,generated_token
harmful_k03,24,21,24,24,-1.2133382161458333,2.057988757516947,-5.0625,3.09375,generated_token
harmful_k03,24,22,24,24,-1.47900390625,1.9654201361521753,-4.78125,2.4375,generated_token
harmful_k03,24,23,24,24,-1.80889892578125,1.9442727371029551,-6.65625,1.6015625,generated_token
harmful_k03,24,24,24,24,-1.5152791341145833,1.8196582873776852,-5.75,1.390625,generated_token
harmful_k03,24,25,24,24,-2.0284220377604165,1.8313361195584321,-5.5625,2.234375,generated_token
harmful_k03,24,26,24,24,-2.14031982421875,1.5545939629262002,-4.4375,1.125,generated_token
harmful_k03,24,27,24,24,-2.3556315104166665,1.81540557228874,-5.0625,1.7734375,generated_token
harmful_k03,24,28,24,24,-2.4525553385416665,1.9289188242881923,-5.8125,1.203125,generated_token
harmful_k03,24,29,23,23,-2.7461362092391304,1.5225442319840756,-5.84375,-0.1455078125,generated_token
harmful_k03,24,30,23,23,-3.0946841032608696,1.5324878531100299,-4.96875,-0.455078125,generated_token
harmful_k03,24,31,23,23,-3.1843580163043477,1.5965954124802806,-5.21875,0.27734375,generated_token
harmful_k03,24,32,23,23,-2.602156929347826,2.1145391524299217,-5.78125,2.125,generated_token
harmful_k03,24,33,23,23,-2.5472146739130435,2.0058003889774483,-5.90625,1.4375,generated_token
harmful_k03,24,34,23,23,-2.9325747282608696,1.9148730083986252,-6.21875,0.52734375,generated_token
harmful_k03,24,35,23,23,-3.0998641304347827,1.7863450675935169,-5.8125,0.953125,generated_token
harmful_k03,24,36,23,23,-2.9803838315217392,1.4941394039494866,-5.3125,0.310546875,generated_token
harmful_k03,24,37,23,23,-2.426439368206522,1.7535738655114574,-6.375,1.46875,generated_token
harmful_k03,24,38,23,23,-2.438179347826087,2.201635932247213,-5.90625,2.578125,generated_token
harmful_k03,24,39,23,23,-2.989809782608696,1.723317527914234,-7.03125,2.328125,generated_token
harmful_k03,24,40,23,23,-3.4731657608695654,1.647006033213172,-5.96875,1.4609375,generated_token
harmful_k03,24,41,23,23,-3.6005434782608696,1.3055448163716805,-5.96875,-1.5390625,generated_token
harmful_k03,24,42,23,23,-3.100049889605978,1.9791483543867607,-7.15625,2.0,generated_token
harmful_k03,24,43,23,23,-3.1913213315217392,2.101952765189283,-6.8125,2.640625,generated_token
harmful_k03,24,44,23,23,-3.1565047554347827,2.1494096703116123,-6.1875,2.21875,generated_token
harmful_k03,24,45,23,23,-3.2066915760869565,1.5693055417515702,-5.84375,0.47265625,generated_token
harmful_k03,24,46,23,23,-2.7270720108695654,2.0419827167104025,-5.65625,1.5234375,generated_token
harmful_k03,27,0,25,25,-1.308544921875,1.7335003890022522,-4.65625,1.5703125,generated_token
harmful_k03,27,1,25,25,-3.22125,1.8736047868910182,-6.8125,1.40625,generated_token
harmful_k03,27,2,25,25,-3.9434375,2.079977293624184,-7.125,2.0,generated_token
harmful_k03,27,3,25,25,-3.11703125,2.0144924497042336,-6.78125,0.8203125,generated_token
harmful_k03,27,4,25,25,-3.348359375,1.947263574576821,-6.28125,0.95703125,generated_token
harmful_k03,27,5,25,25,-3.5077734375,2.4860412396984413,-7.4375,3.125,generated_token
harmful_k03,27,6,25,25,-3.9272265625,2.5291314245677317,-7.21875,4.1875,generated_token
harmful_k03,27,7,25,25,-4.4021875,2.6032375816616353,-7.4375,3.984375,generated_token
harmful_k03,27,8,25,25,-4.1314453125,2.699040761729578,-8.5,2.546875,generated_token
harmful_k03,27,9,25,25,-4.29619140625,3.0777889139231784,-8.4375,3.203125,generated_token
harmful_k03,27,10,25,25,-3.97046875,3.222076194640501,-8.375,2.875,generated_token
harmful_k03,27,11,25,25,-3.78203125,3.0463240687804785,-8.375,2.46875,generated_token
harmful_k03,27,12,25,25,-3.18857421875,3.367850236216703,-10.0625,1.8984375,generated_token
harmful_k03,27,13,25,25,-2.19984375,2.9835382174531055,-8.4375,3.65625,generated_token
harmful_k03,27,14,24,24,-2.672795613606771,3.026380448700085,-8.625,1.7109375,generated_token
harmful_k03,27,15,24,24,-2.3779296875,2.7133279290879146,-8.875,2.734375,generated_token
harmful_k03,27,16,24,24,-3.2865397135416665,2.7409658581791074,-8.25,1.0390625,generated_token
harmful_k03,27,17,24,24,-2.796875,2.4607577493230477,-7.59375,0.9375,generated_token
harmful_k03,27,18,24,24,-3.06298828125,2.7692557153566932,-8.5,2.6875,generated_token
harmful_k03,27,19,24,24,-3.1646321614583335,2.4498754921015538,-6.84375,1.65625,generated_token
harmful_k03,27,20,24,24,-3.0576985677083335,2.5329635138680144,-7.71875,2.1875,generated_token
harmful_k03,27,21,24,24,-2.9975992838541665,2.478751711369284,-7.8125,1.6171875,generated_token
harmful_k03,27,22,24,24,-3.2568155924479165,2.125386802802584,-6.875,0.8359375,generated_token
harmful_k03,27,23,24,24,-3.5467936197916665,2.364350593441305,-8.375,0.65625,generated_token
harmful_k03,27,24,24,24,-3.1475041707356772,2.264731329745701,-7.1875,0.66015625,generated_token
harmful_k03,27,25,24,24,-3.7669270833333335,2.3831334052739113,-7.59375,2.28125,generated_token
harmful_k03,27,26,24,24,-4.217447916666667,1.7251250758714167,-6.65625,-0.3671875,generated_token
harmful_k03,27,27,24,24,-4.303629557291667,2.4961657090119154,-8.125,0.298828125,generated_token
harmful_k03,27,28,24,24,-3.79248046875,2.540311490593937,-8.5625,2.546875,generated_token
harmful_k03,27,29,23,23,-4.703804347826087,1.648233697688573,-7.78125,-2.390625,generated_token
harmful_k03,27,30,23,23,-5.408967391304348,1.8228462307585391,-7.78125,-2.15625,generated_token
harmful_k03,27,31,23,23,-5.283627717391305,1.9151035474540206,-7.84375,-1.0390625,generated_token
harmful_k03,27,32,23,23,-4.579356317934782,2.611176696273547,-7.96875,1.3125,generated_token
harmful_k03,27,33,23,23,-4.220612899116848,2.2884963665013935,-8.125,0.0196533203125,generated_token
harmful_k03,27,34,23,23,-4.4220448369565215,2.73969841947468,-9.125,-0.19921875,generated_token
harmful_k03,27,35,23,23,-4.7109375,2.4023417290272358,-8.125,2.140625,generated_token
harmful_k03,27,36,23,23,-4.650539232336956,2.0293256670841675,-7.875,-0.04833984375,generated_token
harmful_k03,27,37,23,23,-3.878900942595109,2.41662744226633,-9.0,0.8828125,generated_token
harmful_k03,27,38,23,23,-4.470788043478261,2.711403577172864,-8.0625,2.46875,generated_token
harmful_k03,27,39,23,23,-4.727241847826087,2.1934258280473466,-9.125,0.353515625,generated_token
harmful_k03,27,40,23,23,-5.36328125,2.159751009991615,-8.625,0.98828125,generated_token
harmful_k03,27,41,23,23,-5.3009510869565215,1.825039994790249,-8.8125,-1.453125,generated_token
harmful_k03,27,42,23,23,-5.173233695652174,2.4867688002965487,-8.875,1.7578125,generated_token
harmful_k03,27,43,23,23,-4.998641304347826,2.364370290696037,-9.375,0.453125,generated_token
harmful_k03,27,44,23,23,-5.14453125,2.9325409872594577,-9.4375,2.40625,generated_token
harmful_k03,27,45,23,23,-5.074728260869565,1.6616146269637915,-7.875,-2.46875,generated_token
harmful_k03,27,46,23,23,-4.41796875,2.5440136931079755,-8.6875,0.765625,generated_token
harmful_k10,16,0,25,25,1.612734375,0.5814349355424093,0.337890625,2.734375,generated_token
harmful_k10,16,1,25,25,1.16068359375,1.2189137839443211,-0.29296875,3.734375,generated_token
harmful_k10,16,2,25,25,1.141953125,0.7735426541654401,-0.4453125,2.5625,generated_token
harmful_k10,16,3,25,25,1.3695703125,1.4871534633088128,-1.4921875,3.09375,generated_token
harmful_k10,16,4,25,25,1.5876171875,1.2120177840553221,-0.80859375,3.09375,generated_token
harmful_k10,16,5,25,25,1.1747265625,1.2385886313621906,-0.6796875,2.703125,generated_token
harmful_k10,16,6,25,25,1.0813671875,1.3817038456447528,-1.2890625,2.828125,generated_token
harmful_k10,16,7,25,25,1.02578125,1.4227475573618695,-1.375,3.109375,generated_token
harmful_k10,16,8,24,24,0.7788035074869791,1.2056702049044508,-0.953125,3.03125,generated_token
harmful_k10,16,9,23,23,0.5398055366847826,1.0518333360371472,-1.3671875,2.171875,generated_token
harmful_k10,16,10,23,23,0.43667204483695654,0.9553776306741761,-1.1953125,1.7578125,generated_token
harmful_k10,16,11,23,23,0.477294921875,1.1950302946858338,-1.4765625,2.3125,generated_token
harmful_k10,16,12,23,23,0.35483186141304346,1.0646243806040796,-1.46875,2.078125,generated_token
harmful_k10,16,13,23,23,0.2777683423913043,1.0214378979399437,-1.78125,1.796875,generated_token
harmful_k10,16,14,23,23,0.378120754076087,1.056141874773373,-1.6171875,2.125,generated_token
harmful_k10,16,15,23,23,0.39099519149116846,1.156160819089948,-1.5234375,1.953125,generated_token
harmful_k10,16,16,23,23,0.518936820652174,1.2966087958597245,-1.6796875,2.515625,generated_token
harmful_k10,16,17,23,23,0.29341457201086957,1.1255912856146906,-1.5390625,2.34375,generated_token
harmful_k10,16,18,23,23,0.020356551460597828,1.001224864582218,-1.5078125,2.125,generated_token
harmful_k10,16,19,22,22,-0.07900168678977272,0.8338520796683498,-1.34375,1.6875,generated_token
harmful_k10,16,20,22,22,-0.09327281605113637,1.0604519873341787,-1.6875,2.34375,generated_token
harmful_k10,16,21,22,22,0.08207563920454546,1.1281986873105967,-1.3203125,2.515625,generated_token
harmful_k10,16,22,22,22,-0.05684592507102273,1.1027144962259587,-1.7109375,2.625,generated_token
harmful_k10,16,23,21,21,0.21221633184523808,1.1901024908539133,-1.3828125,2.703125,generated_token
harmful_k10,16,24,21,21,-0.07735770089285714,1.0650566008287705,-1.5078125,1.9453125,generated_token
harmful_k10,16,25,21,21,-0.1123046875,1.036490700885667,-1.8828125,1.8125,generated_token
harmful_k10,16,26,21,21,-0.016543433779761904,1.1182918183211552,-1.5390625,2.203125,generated_token
harmful_k10,16,27,21,21,-0.22549293154761904,1.0149342182416639,-1.765625,1.6875,generated_token
harmful_k10,16,28,21,21,-0.16280691964285715,1.061148339912459,-1.8671875,1.4921875,generated_token
harmful_k10,16,29,21,21,-0.30312965029761907,1.1132713731727575,-1.7421875,2.34375,generated_token
harmful_k10,16,30,21,21,-0.15111142113095238,1.1016365796772047,-1.625,2.359375,generated_token
harmful_k10,16,31,21,21,-0.23616536458333334,0.8024037567451342,-2.015625,1.3046875,generated_token
harmful_k10,16,32,21,21,-0.30074637276785715,0.9165255114837161,-1.765625,1.6640625,generated_token
harmful_k10,16,33,21,21,-0.3717447916666667,0.9583429971843477,-1.5546875,1.7109375,generated_token
harmful_k10,16,34,21,21,-0.16938709077380953,0.9286949168175759,-1.5859375,1.3984375,generated_token
harmful_k10,16,35,21,21,-0.16675967261904762,1.0022760193707951,-1.4296875,2.046875,generated_token
harmful_k10,16,36,21,21,-0.25469898042224703,0.9690668401321411,-1.5625,1.3984375,generated_token
harmful_k10,16,37,21,21,-0.5107102167038691,0.7699875620248858,-1.65625,0.9296875,generated_token
harmful_k10,16,38,21,21,-0.5439336867559523,0.6636205772445022,-1.734375,0.4609375,generated_token
harmful_k10,16,39,21,21,-0.3998442150297619,0.879667503118681,-1.4765625,1.125,generated_token
harmful_k10,16,40,21,21,-0.44510323660714285,0.7942850633071631,-1.7109375,1.171875,generated_token
harmful_k10,16,41,21,21,-0.46933419363839285,0.9910427173576016,-2.125,2.109375,generated_token
harmful_k10,16,42,21,21,-0.5163341703869048,0.8623128504979531,-1.875,1.6484375,generated_token
harmful_k10,16,43,21,21,-0.3120756603422619,0.8863009368531508,-1.3671875,1.484375,generated_token
harmful_k10,16,44,21,21,-0.23397972470238096,0.8250970670506416,-1.53125,1.2421875,generated_token
harmful_k10,16,45,21,21,-0.28207252139136907,0.7022860527788873,-1.3515625,1.375,generated_token
harmful_k10,16,46,21,21,-0.38075474330357145,0.6386824047442177,-1.5078125,0.6875,generated_token
harmful_k10,20,0,25,25,1.3318359375,0.7336669105391883,-0.1845703125,2.796875,generated_token
harmful_k10,20,1,25,25,1.4519921875,1.5979778007871934,-0.81640625,5.09375,generated_token
harmful_k10,20,2,25,25,0.84843505859375,1.239758839050301,-1.765625,3.265625,generated_token
harmful_k10,20,3,25,25,1.550078125,2.2050874148663926,-2.28125,4.03125,generated_token
harmful_k10,20,4,25,25,1.6990625,1.9694186024957425,-2.0625,4.4375,generated_token
harmful_k10,20,5,25,25,1.08193359375,1.882382207852166,-2.140625,3.5625,generated_token
harmful_k10,20,6,25,25,0.8033984375,1.88766973039712,-2.390625,3.40625,generated_token
harmful_k10,20,7,25,25,0.59733642578125,1.9836201594160827,-2.296875,3.890625,generated_token
harmful_k10,20,8,24,24,0.16487630208333334,1.7322083130855404,-2.4375,3.421875,generated_token
harmful_k10,20,9,23,23,0.18057914402173914,1.5513212315315517,-2.734375,2.359375,generated_token
harmful_k10,20,10,23,23,-0.04901313781738281,1.4395320771967162,-2.421875,2.28125,generated_token
harmful_k10,20,11,23,23,-0.1305197010869565,1.86020428257958,-2.859375,2.921875,generated_token
harmful_k10,20,12,23,23,-0.23074473505434784,1.5619840625049815,-2.71875,2.203125,generated_token
harmful_k10,20,13,23,23,-0.4328719429347826,1.438744898311406,-3.125,2.53125,generated_token
harmful_k10,20,14,23,23,-0.236328125,1.3464634860277864,-2.9375,1.5078125,generated_token
harmful_k10,20,15,23,23,-0.245361328125,1.4608294623692812,-2.6875,2.234375,generated_token
harmful_k10,20,16,23,23,-0.033627717391304345,1.6827543897898547,-3.28125,2.703125,generated_token
harmful_k10,20,17,23,23,-0.11391813858695653,1.467918695200847,-2.625,2.859375,generated_token
harmful_k10,20,18,23,23,-0.6897503396739131,1.1045088356725672,-2.6875,1.9375,generated_token
harmful_k10,20,19,22,22,-0.8689380992542614,0.9692242525407331,-2.28125,1.0234375,generated_token
harmful_k10,20,20,22,22,-0.9744429154829546,1.1130144923333942,-2.625,2.203125,generated_token
harmful_k10,20,21,22,22,-0.7067427201704546,1.2014881921436993,-2.6875,1.7109375,generated_token
harmful_k10,20,22,22,22,-0.7172407670454546,1.3228116552750604,-2.671875,3.25,generated_token
harmful_k10,20,23,21,21,-0.29942249116443453,1.4504518556094785,-2.390625,2.796875,generated_token
harmful_k10,20,24,21,21,-0.7728097098214286,1.4075901778322308,-2.390625,2.3125,generated_token
harmful_k10,20,25,21,21,-0.9348028273809523,1.2924102002630775,-2.984375,1.6171875,generated_token
harmful_k10,20,26,21,21,-0.7177269345238095,1.181194650319677,-1.8046875,2.109375,generated_token
harmful_k10,20,27,21,21,-0.8786330450148809,1.1181176640939732,-2.734375,1.1484375,generated_token
harmful_k10,20,28,21,21,-1.011137462797619,1.0391088904908024,-2.796875,0.72265625,generated_token
harmful_k10,20,29,21,21,-1.0818568638392858,1.2573592018202342,-3.578125,2.265625,generated_token
harmful_k10,20,30,21,21,-0.9758417038690477,1.1034152810072273,-2.5625,1.3984375,generated_token
harmful_k10,20,31,21,21,-1.0429222470238095,1.0504203534529493,-3.015625,1.28125,generated_token
harmful_k10,20,32,21,21,-1.1724795386904763,0.9820066256809697,-2.59375,1.765625,generated_token
harmful_k10,20,33,21,21,-1.1478794642857142,1.3248058742406124,-2.546875,2.609375,generated_token
harmful_k10,20,34,21,21,-0.9147774832589286,1.113241888512045,-2.921875,0.88671875,generated_token
harmful_k10,20,35,21,21,-0.8284040178571429,1.0968019528687893,-2.296875,1.90625,generated_token
harmful_k10,20,36,21,21,-0.9696800595238095,1.0516131079090119,-2.5,0.984375,generated_token
harmful_k10,20,37,21,21,-1.2773670014880953,0.9217739305365714,-2.53125,0.6875,generated_token
harmful_k10,20,38,21,21,-1.2068452380952381,0.754932436101887,-2.640625,0.28515625,generated_token
harmful_k10,20,39,21,21,-1.0859200613839286,1.0705251581907156,-2.84375,0.58984375,generated_token
harmful_k10,20,40,21,21,-1.204740978422619,0.8854276305943684,-2.5625,0.412109375,generated_token
harmful_k10,20,41,21,21,-1.4721912202380953,0.9771556606319676,-2.9375,0.90234375,generated_token
harmful_k10,20,42,21,21,-1.4164806547619047,0.9189676049953438,-2.59375,0.55078125,generated_token
harmful_k10,20,43,21,21,-1.1369977678571428,1.097130011358445,-2.671875,1.0234375,generated_token
harmful_k10,20,44,21,21,-0.9275483630952381,0.9245643147197008,-2.34375,0.9453125,generated_token
harmful_k10,20,45,21,21,-1.1566220238095237,1.0878993244447845,-2.65625,2.046875,generated_token
harmful_k10,20,46,21,21,-1.0892857142857142,0.7340669397438984,-2.359375,0.5703125,generated_token
harmful_k10,24,0,25,25,-0.390966796875,1.1747752434604686,-2.6875,1.90625,generated_token
harmful_k10,24,1,25,25,-0.10474365234375,2.3150012790522427,-4.28125,5.34375,generated_token
harmful_k10,24,2,25,25,-0.89765625,2.015959009692351,-4.3125,3.515625,generated_token
harmful_k10,24,3,25,25,-0.02296875,2.5146018073144223,-4.375,2.875,generated_token
harmful_k10,24,4,25,25,-0.03044921875,2.866942811480945,-5.71875,4.46875,generated_token
harmful_k10,24,5,25,25,-0.4725,2.7051894061797763,-5.75,3.34375,generated_token
harmful_k10,24,6,25,25,-1.1471875,2.408174802144883,-4.90625,2.796875,generated_token
harmful_k10,24,7,25,25,-1.295009765625,2.424565939793069,-5.3125,2.6875,generated_token
harmful_k10,24,8,24,24,-1.80908203125,2.4828247039951745,-6.1875,2.3125,generated_token
harmful_k10,24,9,23,23,-1.584281589673913,2.5252405698356704,-5.5,2.46875,generated_token
harmful_k10,24,10,23,23,-2.0724779211956523,2.293856437062303,-6.3125,2.421875,generated_token
harmful_k10,24,11,23,23,-2.3872282608695654,2.5307940939641003,-6.28125,1.6171875,generated_token
harmful_k10,24,12,23,23,-2.4200067934782608,2.2960791386903354,-6.03125,1.46875,generated_token
harmful_k10,24,13,23,23,-2.641548488451087,2.0440003210185798,-5.84375,1.390625,generated_token
harmful_k10,24,14,23,23,-2.4248471467391304,2.080068861145379,-6.15625,1.5703125,generated_token
harmful_k10,24,15,23,23,-2.6167708687160327,1.984390290529437,-6.59375,1.125,generated_token
harmful_k10,24,16,23,23,-2.435355808423913,2.1681007275805846,-6.375,1.3828125,generated_token
harmful_k10,24,17,23,23,-2.5595278532608696,2.049999163436315,-5.625,2.296875,generated_token
harmful_k10,24,18,23,23,-3.1830842391304346,1.5477263678254558,-6.28125,0.71875,generated_token
harmful_k10,24,19,22,22,-3.4371448863636362,1.2789306398772964,-5.6875,-1.234375,generated_token
harmful_k10,24,20,22,22,-3.491122159090909,1.5016389070517597,-5.40625,0.671875,generated_token
harmful_k10,24,21,22,22,-3.3022017045454546,1.573083827724478,-5.53125,-0.62109375,generated_token
harmful_k10,24,22,22,22,-3.289950284090909,1.7925486266571256,-5.90625,2.21875,generated_token
harmful_k10,24,23,21,21,-2.6385003952752974,1.8025476515644219,-5.625,0.85546875,generated_token
harmful_k10,24,24,21,21,-3.1833263578869047,1.776026183168604,-5.21875,1.28125,generated_token
harmful_k10,24,25,21,21,-3.5307500930059526,1.8102673171361041,-6.15625,-0.016845703125,generated_token
harmful_k10,24,26,21,21,-2.8215215773809526,1.6274907289338185,-4.78125,0.66796875,generated_token
harmful_k10,24,27,21,21,-3.1118861607142856,1.5943632425969647,-5.90625,-0.462890625,generated_token
harmful_k10,24,28,21,21,-3.3976004464285716,1.600337585530139,-6.4375,-0.255859375,generated_token
harmful_k10,24,29,21,21,-3.359188988095238,1.8221199098486398,-7.9375,0.21484375,generated_token
harmful_k10,24,30,21,21,-3.451357886904762,1.7720964678605746,-6.75,-0.330078125,generated_token
harmful_k10,24,31,21,21,-3.5859375,1.7328069523412097,-6.375,-0.56640625,generated_token
harmful_k10,24,32,21,21,-3.978422619047619,1.5249749949159979,-6.15625,-0.40625,generated_token
harmful_k10,24,33,21,21,-3.677827380952381,1.7696906053417,-6.9375,1.1953125,generated_token
harmful_k10,24,34,21,21,-3.3288690476190474,1.630562341516623,-7.3125,-0.2109375,generated_token
harmful_k10,24,35,21,21,-3.3581659226190474,1.3854208930115337,-5.0625,-0.328125,generated_token
harmful_k10,24,36,21,21,-3.704892113095238,1.3704085806886275,-5.1875,-0.240234375,generated_token
harmful_k10,24,37,21,21,-3.8876488095238093,1.1860560613456523,-5.75,-1.78125,generated_token
harmful_k10,24,38,21,21,-3.6919642857142856,1.167224029477135,-6.09375,-1.0546875,generated_token
harmful_k10,24,39,21,21,-3.5773809523809526,1.3389651929207953,-6.875,-1.5390625,generated_token
harmful_k10,24,40,21,21,-3.665736607142857,1.7121145759409777,-5.65625,1.1171875,generated_token
harmful_k10,24,41,21,21,-4.424851190476191,1.2572894782894122,-6.8125,-2.203125,generated_token
harmful_k10,24,42,21,21,-4.309523809523809,1.3697575758477345,-6.625,-1.484375,generated_token
harmful_k10,24,43,21,21,-4.011160714285714,1.5634461421122618,-6.3125,-1.015625,generated_token
harmful_k10,24,44,21,21,-3.4561011904761907,1.7120456531720722,-5.46875,1.7109375,generated_token
harmful_k10,24,45,21,21,-3.6376488095238093,1.9936720513246124,-6.28125,1.515625,generated_token
harmful_k10,24,46,21,21,-3.6197916666666665,1.3327981510560156,-7.125,-1.578125,generated_token
harmful_k10,27,0,25,25,0.478984375,1.5836558127352818,-2.375,3.3125,generated_token
harmful_k10,27,1,25,25,-0.639921875,2.3464203354752557,-5.46875,3.984375,generated_token
harmful_k10,27,2,25,25,-1.9915625,2.206911316800327,-6.375,2.921875,generated_token
harmful_k10,27,3,25,25,-0.4134765625,2.600253244440117,-5.46875,3.078125,generated_token
harmful_k10,27,4,25,25,-1.368828125,2.821871800665522,-7.46875,2.796875,generated_token
harmful_k10,27,5,25,25,-2.0457421875,3.0991579009264885,-8.1875,1.828125,generated_token
harmful_k10,27,6,25,25,-2.7153759765625,3.1346313825881724,-7.59375,2.53125,generated_token
harmful_k10,27,7,25,25,-2.777421875,2.711538901043718,-6.5625,3.109375,generated_token
harmful_k10,27,8,24,24,-3.4247233072916665,3.1551977487165943,-8.75,3.46875,generated_token
harmful_k10,27,9,23,23,-3.496146824048913,3.0536367049480804,-7.9375,1.890625,generated_token
harmful_k10,27,10,23,23,-4.112177309782608,2.9077015091330227,-9.125,1.796875,generated_token
harmful_k10,27,11,23,23,-4.158394191576087,2.9820973130221784,-9.1875,0.4296875,generated_token
harmful_k10,27,12,23,23,-4.315090013586956,2.9510852928757547,-9.3125,0.39453125,generated_token
harmful_k10,27,13,23,23,-4.587508491847826,2.5945183532254035,-8.0,0.71484375,generated_token
harmful_k10,27,14,23,23,-4.518172554347826,2.5849356947123616,-9.0,0.34375,generated_token
harmful_k10,27,15,23,23,-4.407438858695652,2.458109462144306,-9.125,-0.2109375,generated_token
harmful_k10,27,16,23,23,-4.327381963315218,2.8073128767177233,-9.1875,0.92578125,generated_token
harmful_k10,27,17,23,23,-4.693274456521739,2.555407635625154,-9.375,2.953125,generated_token
harmful_k10,27,18,23,23,-5.194972826086956,2.383460323473962,-8.6875,2.703125,generated_token
harmful_k10,27,19,22,22,-5.69140625,2.0240137675682455,-8.75,-1.8828125,generated_token
harmful_k10,27,20,22,22,-5.544921875,2.0238539191326663,-8.5625,0.96484375,generated_token
harmful_k10,27,21,22,22,-5.22900390625,2.5277556262533687,-9.3125,0.2353515625,generated_token
harmful_k10,27,22,22,22,-5.010830965909091,2.782122429289702,-8.9375,3.5,generated_token
harmful_k10,27,23,21,21,-4.296270461309524,2.6821843380206034,-8.375,1.2578125,generated_token
harmful_k10,27,24,21,21,-5.400297619047619,2.6518025206742313,-8.625,0.66015625,generated_token
harmful_k10,27,25,21,21,-5.383649553571429,2.465956762269584,-8.8125,0.373046875,generated_token
harmful_k10,27,26,21,21,-4.856305803571429,2.2084500565575107,-7.78125,0.376953125,generated_token
harmful_k10,27,27,21,21,-5.230282738095238,2.0526124548231066,-8.1875,-0.640625,generated_token
harmful_k10,27,28,21,21,-5.277529761904762,1.9884487267499986,-9.0625,-2.203125,generated_token
harmful_k10,27,29,21,21,-5.438988095238095,2.3067438112605156,-10.25,0.546875,generated_token
harmful_k10,27,30,21,21,-5.080357142857143,2.4743769226077763,-9.75,-1.078125,generated_token
harmful_k10,27,31,21,21,-5.372023809523809,2.102840683835145,-8.875,-1.046875,generated_token
harmful_k10,27,32,21,21,-5.734375,1.856589299798154,-8.3125,-0.625,generated_token
harmful_k10,27,33,21,21,-5.876860119047619,1.9391907705262128,-9.125,-1.4296875,generated_token
harmful_k10,27,34,21,21,-5.036272321428571,2.290346383915484,-9.875,-0.92578125,generated_token
harmful_k10,27,35,21,21,-4.994326636904762,2.13591341662941,-8.1875,-0.255859375,generated_token
harmful_k10,27,36,21,21,-5.636532738095238,1.8164417319243111,-8.0,-1.203125,generated_token
harmful_k10,27,37,21,21,-6.151785714285714,1.581302053067571,-8.5,-2.96875,generated_token
harmful_k10,27,38,21,21,-5.438616071428571,1.8198133129147085,-8.0,-1.4609375,generated_token
harmful_k10,27,39,21,21,-5.908482142857143,1.5227144575383884,-10.1875,-3.890625,generated_token
harmful_k10,27,40,21,21,-5.846726190476191,2.380465642677344,-8.875,2.328125,generated_token
harmful_k10,27,41,21,21,-6.491815476190476,1.7452196081452793,-8.5625,-1.53125,generated_token
harmful_k10,27,42,21,21,-6.582589285714286,2.0226992068701697,-9.375,-2.453125,generated_token
harmful_k10,27,43,21,21,-5.877232142857143,2.342151984982813,-9.375,-1.1875,generated_token
harmful_k10,27,44,21,21,-4.853422619047619,2.663466649780704,-8.125,3.0625,generated_token
harmful_k10,27,45,21,21,-5.380766369047619,3.0799263098305185,-9.25,3.5625,generated_token
harmful_k10,27,46,21,21,-5.788876488095238,1.959145594138138,-9.875,-0.86328125,generated_token
